timestamp, 1 min load average, 5 min load average, 15 min load average
00:40:20, 0.60, 0.17, 0.06
00:40:22, 0.60, 0.17, 0.06
00:40:24, 0.63, 0.18, 0.06
00:40:26, 0.63, 0.18, 0.06
00:40:29, 0.66, 0.20, 0.07
